0,1,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,2,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,3,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
1,4,3.92857142857143,251428571428,1,3.92857142857143,251428571428,1,3.92857142857143,251428571428,1,3.92857142857143,251428571428,1,3.92857142857143,251428571428,1,3.92857142857143,251428571428,1,3.92857142857143,251428571428,1
2,5,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2
3,6,3.92857142857143,251428571428,3,3.92857142857143,251428571428,3,3.92857142857143,251428571428,3,3.92857142857143,251428571428,3,3.92857142857143,251428571428,3,3.92857142857143,251428571428,3,3.92857142857143,251428571428,3
0,0,3.93617021276596,251914893617,0,3.93617021276596,251914893617,0,3.93617021276596,251914893617,0,3.93617021276596,251914893617,0,3.93617021276596,251914893617,0,3.93617021276596,251914893617,0,3.93617021276596,251914893617,0
1,1,3.93617021276596,251914893617,1,3.93617021276596,251914893617,1,3.93617021276596,251914893617,1,3.93617021276596,251914893617,1,3.93617021276596,251914893617,1,3.93617021276596,251914893617,1,3.93617021276596,251914893617,1
2,2,3.93617021276596,251914893617,2,3.93617021276596,251914893617,2,3.93617021276596,251914893617,2,3.93617021276596,251914893617,2,3.93617021276596,251914893617,2,3.93617021276596,251914893617,2,3.93617021276596,251914893617,2
3,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,4,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0
1,1,3.93617021276596,251914893617,1,3.93617021276596,251914893617,1,3.93617021276596,251914893617,1,3.93617021276596,251914893617,1,3.93617021276596,251914893617,1,3.93617021276596,251914893617,1,3.93617021276596,251914893617,1
2,2,3.93617021276596,251914893617,2,3.93617021276596,251914893617,2,3.93617021276596,251914893617,2,3.93617021276596,251914893617,2,3.93617021276596,251914893617,2,3.93617021276596,251914893617,2,3.93617021276596,251914893617,2
3,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,4,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,1,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,2,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,3,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
1,4,3.93617021276596,251914893617,1,3.93617021276596,251914893617,1,3.93617021276596,251914893617,1,3.93617021276596,251914893617,1,3.93617021276596,251914893617,1,3.93617021276596,251914893617,1,3.93617021276596,251914893617,1
2,5,3.93617021276596,251914893617,2,3.93617021276596,251914893617,2,3.93617021276596,251914893617,2,3.93617021276596,251914893617,2,3.93617021276596,251914893617,2,3.93617021276596,251914893617,2,3.93617021276596,251914893617,2
3,6,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3
0,0,3.93617021276596,251914893617,0,3.93617021276596,251914893617,0,3.93617021276596,251914893617,0,3.93617021276596,251914893617,0,3.93617021276596,251914893617,0,3.93617021276596,251914893617,0,3.93617021276596,251914893617,0
1,1,3.93617021276596,251914893617,1,3.93617021276596,251914893617,1,3.93617021276596,251914893617,1,3.93617021276596,251914893617,1,3.93617021276596,251914893617,1,3.93617021276596,251914893617,1,3.93617021276596,251914893617,1
2,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2
3,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,4,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0,4.0,256000000000,0
1,1,3.93617021276596,251914893617,1,3.93617021276596,251914893617,1,3.93617021276596,251914893617,1,3.93617021276596,251914893617,1,3.93617021276596,251914893617,1,3.93617021276596,251914893617,1,3.93617021276596,251914893617,1
2,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2
3,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,4,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,1,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,2,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,3,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
1,4,3.93617021276596,251914893617,1,3.93617021276596,251914893617,1,3.93617021276596,251914893617,1,3.93617021276596,251914893617,1,3.93617021276596,251914893617,1,3.93617021276596,251914893617,1,3.93617021276596,251914893617,1
2,5,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2
3,6,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,1,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,2,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,3,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
1,4,3.9375,252000000000,1,3.9375,252000000000,1,3.9375,252000000000,1,3.9375,252000000000,1,3.9375,252000000000,1,3.9375,252000000000,1,3.9375,252000000000,1
2,5,3.9375,252000000000,2,3.9375,252000000000,2,3.9375,252000000000,2,3.9375,252000000000,2,3.9375,252000000000,2,3.9375,252000000000,2,3.9375,252000000000,2
3,6,3.9375,252000000000,3,3.9375,252000000000,3,3.9375,252000000000,3,3.9375,252000000000,3,3.9375,252000000000,3,3.9375,252000000000,3,3.9375,252000000000,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,1,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,2,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
0,3,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
1,4,3.93877551020408,252081632653,1,3.93877551020408,252081632653,1,3.93877551020408,252081632653,1,3.93877551020408,252081632653,1,3.93877551020408,252081632653,1,3.93877551020408,252081632653,1,3.93877551020408,252081632653,1
2,5,3.93877551020408,252081632653,2,3.93877551020408,252081632653,2,3.93877551020408,252081632653,2,3.93877551020408,252081632653,2,3.93877551020408,252081632653,2,3.93877551020408,252081632653,2,3.93877551020408,252081632653,2
3,6,3.93877551020408,252081632653,3,3.93877551020408,252081632653,3,3.93877551020408,252081632653,3,3.93877551020408,252081632653,3,3.93877551020408,252081632653,3,3.93877551020408,252081632653,3,3.93877551020408,252081632653,3
0,0,3.93939393939394,252121212121,0,3.93939393939394,252121212121,0,3.93939393939394,252121212121,0,3.93939393939394,252121212121,0,3.93939393939394,252121212121,0,3.93939393939394,252121212121,0,3.93939393939394,252121212121,0
1,1,3.93939393939394,252121212121,1,3.93939393939394,252121212121,1,3.93939393939394,252121212121,1,3.93939393939394,252121212121,1,3.93939393939394,252121212121,1,3.93939393939394,252121212121,1,3.93939393939394,252121212121,1
2,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2,4.0,256000000000,2
3,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,4,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
1,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1
2,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
2,3,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
2,4,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
2,5,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
3,6,3.94117647058824,252235294117,3,3.94117647058824,252235294117,3,3.94117647058824,252235294117,3,3.94117647058824,252235294117,3,3.94117647058824,252235294117,3,3.94117647058824,252235294117,3,3.94117647058824,252235294117,3
0,0,3.94117647058824,252235294117,0,3.94117647058824,252235294117,0,3.94117647058824,252235294117,0,3.94117647058824,252235294117,0,3.94117647058824,252235294117,0,3.94117647058824,252235294117,0,3.94117647058824,252235294117,0
1,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1
2,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
2,3,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
2,4,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
2,5,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
3,6,3.94117647058824,252235294117,3,3.94117647058824,252235294117,3,3.94117647058824,252235294117,3,3.94117647058824,252235294117,3,3.94117647058824,252235294117,3,3.94117647058824,252235294117,3,3.94117647058824,252235294117,3
0,0,3.94117647058824,252235294117,0,3.94117647058824,252235294117,0,3.94117647058824,252235294117,0,3.94117647058824,252235294117,0,3.94117647058824,252235294117,0,3.94117647058824,252235294117,0,3.94117647058824,252235294117,0
1,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1
2,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
2,3,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
2,4,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
2,5,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
3,6,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3,4.0,256000000000,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
1,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1
2,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
2,3,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
2,4,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
2,5,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
3,6,3.94117647058824,252235294117,3,3.94117647058824,252235294117,3,3.94117647058824,252235294117,3,3.94117647058824,252235294117,3,3.94117647058824,252235294117,3,3.94117647058824,252235294117,3,3.94117647058824,252235294117,3
0,0,2.0,128000000000,0,2.0,128000000000,0,2.0,128000000000,0,2.0,128000000000,0,2.0,128000000000,0,2.0,128000000000,0,2.0,128000000000,0
1,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1
2,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
2,3,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
2,4,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
2,5,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
3,6,3.94117647058824,252235294117,3,3.94117647058824,252235294117,3,3.94117647058824,252235294117,3,3.94117647058824,252235294117,3,3.94117647058824,252235294117,3,3.94117647058824,252235294117,3,3.94117647058824,252235294117,3
0,0,2.0,128000000000,0,2.0,128000000000,0,2.0,128000000000,0,2.0,128000000000,0,2.0,128000000000,0,2.0,128000000000,0,2.0,128000000000,0
1,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1
2,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
2,3,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
2,4,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
2,5,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
3,6,3.94117647058824,252235294117,3,3.94117647058824,252235294117,3,3.94117647058824,252235294117,3,3.94117647058824,252235294117,3,3.94117647058824,252235294117,3,3.94117647058824,252235294117,3,3.94117647058824,252235294117,3
1,0,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1
2,1,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2,2.0,128000000000,2
2,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
2,3,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2,1.0,64000000000,2
3,4,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,3.94117647058824,252235294117,0,3.94117647058824,252235294117,0,3.94117647058824,252235294117,0,3.94117647058824,252235294117,0,3.94117647058824,252235294117,0,3.94117647058824,252235294117,0,3.94117647058824,252235294117,0
1,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1
2,2,3.94117647058824,252235294117,2,3.94117647058824,252235294117,2,3.94117647058824,252235294117,2,3.94117647058824,252235294117,2,3.94117647058824,252235294117,2,3.94117647058824,252235294117,2,3.94117647058824,252235294117,2
3,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,4,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
0,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0,1.0,64000000000,0
1,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1,3.94117647058824,252235294117,1
2,2,3.94117647058824,252235294117,2,3.94117647058824,252235294117,2,3.94117647058824,252235294117,2,3.94117647058824,252235294117,2,3.94117647058824,252235294117,2,3.94117647058824,252235294117,2,3.94117647058824,252235294117,2
3,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,4,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,5,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
3,6,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3,1.0,64000000000,3
